review,nct,method,detail
FCRN_AGONIST_BROAD_NMA_REVIEW,NCT04562766,M11_NO_EVIDENCE,trial has values but evidence[] empty
FGFR_INHIBITORS_SOLID_REVIEW,NCT04093635,M11_NO_EVIDENCE,trial has values but evidence[] empty
FGFR_INHIBITORS_SOLID_REVIEW,NCT03773302,M11_NO_EVIDENCE,trial has values but evidence[] empty
FGFR_INHIBITORS_SOLID_REVIEW,NCT03230318,M11_NO_EVIDENCE,trial has values but evidence[] empty
FGFR_INHIBITORS_SOLID_REVIEW,NCT05086627,M11_NO_EVIDENCE,trial has values but evidence[] empty
GASTRIC_FRONTLINE_IO_NMA_REVIEW,NCT03615326,M11_NO_EVIDENCE,trial has values but evidence[] empty
GASTRIC_FRONTLINE_IO_NMA_REVIEW,NCT03709706,M11_NO_EVIDENCE,trial has values but evidence[] empty
GASTRIC_FRONTLINE_IO_NMA_REVIEW,NCT03777657,M11_NO_EVIDENCE,trial has values but evidence[] empty
GASTRIC_FRONTLINE_IO_NMA_REVIEW,NCT03473119,M11_NO_EVIDENCE,trial has values but evidence[] empty
GERD_PCAB_NEW_NMA_REVIEW,NCT03491293,M11_NO_EVIDENCE,trial has values but evidence[] empty
GERD_PCAB_NEW_NMA_REVIEW,NCT05000550,M11_NO_EVIDENCE,trial has values but evidence[] empty
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NULLED:NCT04557462,M11_NO_EVIDENCE,trial has values but evidence[] empty
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT04578834,M11_NO_EVIDENCE,trial has values but evidence[] empty
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT03643965,M11_NO_EVIDENCE,trial has values but evidence[] empty
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT04573478,M11_NO_EVIDENCE,trial has values but evidence[] empty
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT02141672,M11_NO_EVIDENCE,trial has values but evidence[] empty
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NULLED:NCT03021499,M11_NO_EVIDENCE,trial has values but evidence[] empty
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT01639339,M11_NO_EVIDENCE,trial has values but evidence[] empty
GVHD_NEW_AGENTS_REVIEW,NCT02913261,M11_NO_EVIDENCE,trial has values but evidence[] empty
GVHD_NEW_AGENTS_REVIEW,NCT03112603,M11_NO_EVIDENCE,trial has values but evidence[] empty
GVHD_NEW_AGENTS_REVIEW,NCT03640481,M11_NO_EVIDENCE,trial has values but evidence[] empty
GVHD_NEW_AGENTS_REVIEW,NCT02959944,M11_NO_EVIDENCE,trial has values but evidence[] empty
GVHD_NEW_AGENTS_REVIEW,NCT04361825,M11_NO_EVIDENCE,trial has values but evidence[] empty
GVHD_NEW_AGENTS_REVIEW,NCT04706260,M11_NO_EVIDENCE,trial has values but evidence[] empty
GVHD_NEW_AGENTS_REVIEW,NCT05111795,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAE_PROPHYLAXIS_REVIEW,NCT02586805,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAE_PROPHYLAXIS_REVIEW,NCT03485911,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAE_PROPHYLAXIS_REVIEW,NCT03873116,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAE_PROPHYLAXIS_REVIEW,NCT03472040,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAE_PROPHYLAXIS_REVIEW,NCT04656418,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAE_PROPHYLAXIS_REVIEW,NCT01095523,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAE_PROPHYLAXIS_REVIEW,NCT05120830,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAP_VAP_NEW_ABX_NMA_REVIEW,NULLED:NCT02714595,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAP_VAP_NEW_ABX_NMA_REVIEW,NCT02168946,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAP_VAP_NEW_ABX_NMA_REVIEW,NULLED:NCT01953419,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAP_VAP_NEW_ABX_NMA_REVIEW,NCT02070757,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAP_VAP_NEW_ABX_NMA_REVIEW,NCT02493764,M11_NO_EVIDENCE,trial has values but evidence[] empty
HAP_VAP_NEW_ABX_NMA_REVIEW,NCT03894046,M11_NO_EVIDENCE,trial has values but evidence[] empty
HBV_FUNCTIONAL_CURE_REVIEW,NCT04449029,M11_NO_EVIDENCE,trial has values but evidence[] empty
HBV_FUNCTIONAL_CURE_REVIEW,NCT04676802,M11_NO_EVIDENCE,trial has values but evidence[] empty
HBV_FUNCTIONAL_CURE_REVIEW,NCT04978038,M11_NO_EVIDENCE,trial has values but evidence[] empty
HBV_FUNCTIONAL_CURE_REVIEW,NCT04412135,M11_NO_EVIDENCE,trial has values but evidence[] empty
HBV_FUNCTIONAL_CURE_REVIEW,NCT04820439,M11_NO_EVIDENCE,trial has values but evidence[] empty
HBV_FUNCTIONAL_CURE_REVIEW,NCT04233567,M11_NO_EVIDENCE,trial has values but evidence[] empty
HBV_NEW_AGENTS_NMA_REVIEW,NCT04449029,M11_NO_EVIDENCE,trial has values but evidence[] empty
HBV_NEW_AGENTS_NMA_REVIEW,NCT04792749,M11_NO_EVIDENCE,trial has values but evidence[] empty
HCC_LOCAL_THERAPY_NMA_REVIEW,NCT03778957,M11_NO_EVIDENCE,trial has values but evidence[] empty
HCC_LOCAL_THERAPY_NMA_REVIEW,NULLED:NCT04246177,M11_NO_EVIDENCE,trial has values but evidence[] empty
HCV_DAA_NEW_NMA_REVIEW,NCT02201953,M11_NO_EVIDENCE,trial has values but evidence[] empty
HCV_DAA_NEW_NMA_REVIEW,NCT02639338,M11_NO_EVIDENCE,trial has values but evidence[] empty
HCV_DAA_NEW_NMA_REVIEW,NCT02607735,M11_NO_EVIDENCE,trial has values but evidence[] empty
HCV_DAA_NEW_NMA_REVIEW,NCT02639247,M11_NO_EVIDENCE,trial has values but evidence[] empty
HCV_DAA_NEW_NMA_REVIEW,NCT02651194,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_CRT_NEW_NMA_REVIEW,NCT01855451,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_CRT_NEW_NMA_REVIEW,NULLED:NCT04428658,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_CRT_NEW_NMA_REVIEW,NCT03040999,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_CRT_NEW_NMA_REVIEW,NCT02952586,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_CRT_NEW_NMA_REVIEW,NULLED:NCT04576117,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_CRT_NEW_NMA_REVIEW,NCT04671667,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_IO_BROAD_REVIEW,NULLED:NCT03459222,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_IO_BROAD_REVIEW,NCT03700905,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_IO_BROAD_REVIEW,NULLED:NCT04428333,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_IO_BROAD_REVIEW,NCT02551159,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_IO_BROAD_REVIEW,NCT01810913,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEAD_NECK_IO_BROAD_REVIEW,NCT04681469,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMODIALYSIS_AV_ACCESS_DCB_NMA_REVIEW,NULLED:NCT01710033,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMODIALYSIS_AV_ACCESS_DCB_NMA_REVIEW,NCT03570770,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT02847637,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT03020160,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT03315637,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT03417102,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT03549871,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT03938792,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03569891,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03370913,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03417102,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03549871,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03417245,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03938792,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT04083781,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT05077423,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT05033301,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT04323098,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEP_D_BULEVIRTIDE_NMA_REVIEW,NCT03852719,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEP_D_BULEVIRTIDE_NMA_REVIEW,NCT03546621,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEP_D_BULEVIRTIDE_NMA_REVIEW,NULLED:NCT04535544,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEP_D_BULEVIRTIDE_NMA_REVIEW,NCT02888106,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEP_D_BULEVIRTIDE_NMA_REVIEW,NCT04129554,M11_NO_EVIDENCE,trial has values but evidence[] empty
HEP_D_BULEVIRTIDE_NMA_REVIEW,NCT04550857,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFNC_NIV_RESP_FAILURE_REVIEW,NCT02321644,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFNC_NIV_RESP_FAILURE_REVIEW,NCT04576702,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFNC_NIV_RESP_FAILURE_REVIEW,NULLED:NCT04425135,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFNC_NIV_RESP_FAILURE_REVIEW,NCT04518709,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFNC_NIV_RESP_FAILURE_REVIEW,NCT04425031,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFNC_NIV_RESP_FAILURE_REVIEW,NCT04403126,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFNC_NIV_RESP_FAILURE_REVIEW,NCT04553575,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFpEF_DRUGS_NMA_REVIEW,NCT03619213,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFpEF_DRUGS_NMA_REVIEW,NCT04435626,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFpEF_DRUGS_NMA_REVIEW,NCT03988634,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFpEF_DRUGS_NMA_REVIEW,NCT04788511,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFpEF_DRUGS_NMA_REVIEW,NCT04847557,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFpEF_DRUGS_NMA_REVIEW,NULLED:NCT05047536,M11_NO_EVIDENCE,trial has values but evidence[] empty
HFpEF_DRUGS_NMA_REVIEW,NCT04252287,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIPEC_PERITONEAL_NMA_REVIEW,NCT00769405,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIPEC_PERITONEAL_NMA_REVIEW,NCT01540344,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIPEC_PERITONEAL_NMA_REVIEW,NCT02231086,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIPEC_PERITONEAL_NMA_REVIEW,NCT01823900,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIPEC_PERITONEAL_NMA_REVIEW,NCT01882933,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIPEC_PERITONEAL_NMA_REVIEW,NCT01540331,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIP_FX_DISPLACED_NMA_REVIEW,NCT00065910,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIP_FX_DISPLACED_NMA_REVIEW,NULLED:NCT00077116,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIP_FX_DISPLACED_NMA_REVIEW,NCT01958840,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIP_FX_DISPLACED_NMA_REVIEW,NCT02180815,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIP_FX_DISPLACED_NMA_REVIEW,NCT00076037,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIP_FX_DISPLACED_NMA_REVIEW,NCT01717625,M11_NO_EVIDENCE,trial has values but evidence[] empty
HIP_FX_DISPLACED_NMA_REVIEW,NCT04157881,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPERKALEMIA_K_BINDER_NMA_REVIEW,NCT01514461,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPERKALEMIA_K_BINDER_NMA_REVIEW,NCT03888066,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPERKALEMIA_K_BINDER_NMA_REVIEW,NULLED:NCT03533790,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPERKALEMIA_K_BINDER_NMA_REVIEW,NCT02163499,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPERKALEMIA_K_BINDER_NMA_REVIEW,NCT04039932,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPERKALEMIA_K_BINDER_NMA_REVIEW,NCT04020172,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPOFRAC_BREAST_RT_NMA_REVIEW,NCT01993004,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPOFRAC_BREAST_RT_NMA_REVIEW,NCT00674570,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPOFRAC_BREAST_RT_NMA_REVIEW,NCT00041223,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPOFRAC_BREAST_RT_NMA_REVIEW,NCT00065611,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPOFRAC_BREAST_RT_NMA_REVIEW,NCT00107029,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPOFRAC_BREAST_RT_NMA_REVIEW,NCT00185445,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPOFRAC_BREAST_RT_NMA_REVIEW,NCT00098560,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPOFRAC_BREAST_RT_NMA_REVIEW,NULLED:NCT00118209,M11_NO_EVIDENCE,trial has values but evidence[] empty
HYPOFRAC_BREAST_RT_NMA_REVIEW,NCT01349322,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT01369329,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT01369342,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT01369355,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT02407236,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT02497469,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT03104413,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT03105128,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT03105102,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT03518086,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT03524092,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT03945188,M11_NO_EVIDENCE,trial has values but evidence[] empty
IBD_BIOLOGICS_REVIEW,NCT02819635,M11_NO_EVIDENCE,trial has values but evidence[] empty
ICH_MIS_HEMATOMA_NMA_REVIEW,NCT04210681,M11_NO_EVIDENCE,trial has values but evidence[] empty
ICH_MIS_HEMATOMA_NMA_REVIEW,NCT00046424,M11_NO_EVIDENCE,trial has values but evidence[] empty
ICH_MIS_HEMATOMA_NMA_REVIEW,NCT00784134,M11_NO_EVIDENCE,trial has values but evidence[] empty
ICH_MIS_HEMATOMA_NMA_REVIEW,NCT05001984,M11_NO_EVIDENCE,trial has values but evidence[] empty
IGAN_TARGETED_BROAD_NMA_REVIEW,NCT03762850,M11_NO_EVIDENCE,trial has values but evidence[] empty
IGAN_TARGETED_BROAD_NMA_REVIEW,NCT04573478,M11_NO_EVIDENCE,trial has values but evidence[] empty
IGAN_TARGETED_BROAD_NMA_REVIEW,NCT04578834,M11_NO_EVIDENCE,trial has values but evidence[] empty
IGAN_TARGETED_BROAD_NMA_REVIEW,NCT03643965,M11_NO_EVIDENCE,trial has values but evidence[] empty
INTRAVASCULAR_LITHOTRIPSY_NMA_REVIEW,NCT03595046,M11_NO_EVIDENCE,trial has values but evidence[] empty
INTRAVASCULAR_LITHOTRIPSY_NMA_REVIEW,NCT03709303,M11_NO_EVIDENCE,trial has values but evidence[] empty
INTRAVASCULAR_LITHOTRIPSY_NMA_REVIEW,NCT03797261,M11_NO_EVIDENCE,trial has values but evidence[] empty
INTRAVASCULAR_LITHOTRIPSY_NMA_REVIEW,NCT04079881,M11_NO_EVIDENCE,trial has values but evidence[] empty
IPF_ANTIFIBROTICS_NMA_REVIEW,NCT01366209,M11_NO_EVIDENCE,trial has values but evidence[] empty
IPF_ANTIFIBROTICS_NMA_REVIEW,NCT00075998,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_AGENTS_REVIEW,NCT02076399,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_AGENTS_REVIEW,NCT02075021,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_AGENTS_REVIEW,NCT02077192,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_AGENTS_REVIEW,NCT03395210,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_AGENTS_REVIEW,NCT04562766,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_AGENTS_REVIEW,NULLED:NCT03347396,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_AGENTS_REVIEW,NCT05468411,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_THERAPY_NMA_REVIEW,NCT00540423,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_THERAPY_NMA_REVIEW,NCT02076412,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_THERAPY_NMA_REVIEW,NCT04562766,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_THERAPY_NMA_REVIEW,NCT04687072,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_THERAPY_NMA_REVIEW,NCT04562103,M11_NO_EVIDENCE,trial has values but evidence[] empty
ITP_NEW_THERAPY_NMA_REVIEW,NCT04931290,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT01710358,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT01721057,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT01721044,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT01711359,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT02629159,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT02706951,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT02706873,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT03086343,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT02675426,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT02889796,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT02873936,M11_NO_EVIDENCE,trial has values but evidence[] empty
JAK_RA_REVIEW,NCT02886728,M11_NO_EVIDENCE,trial has values but evidence[] empty
KNEE_OA_INTRAARTICULAR_NMA_REVIEW,NULLED:NCT02061358,M11_NO_EVIDENCE,trial has values but evidence[] empty
LIPID_HUB_REVIEW,NCT01841944,M11_NO_EVIDENCE,trial has values but evidence[] empty
LIPID_HUB_REVIEW,NCT02944682,M11_NO_EVIDENCE,trial has values but evidence[] empty
LIVER_TRANSPLANT_HCV_NMA_REVIEW,NCT03208244,M11_NO_EVIDENCE,trial has values but evidence[] empty
LIVER_TRANSPLANT_HCV_NMA_REVIEW,NULLED:NCT04449003b,M11_NO_EVIDENCE,trial has values but evidence[] empty
LUPUS_NEW_BIOLOGICS_REVIEW,NCT02446912,M11_NO_EVIDENCE,trial has values but evidence[] empty
LUPUS_NEW_BIOLOGICS_REVIEW,NCT04931563,M11_NO_EVIDENCE,trial has values but evidence[] empty
LUPUS_NEW_BIOLOGICS_REVIEW,NCT03161483,M11_NO_EVIDENCE,trial has values but evidence[] empty
LUPUS_NEW_BIOLOGICS_REVIEW,NCT01639339,M11_NO_EVIDENCE,trial has values but evidence[] empty
LUPUS_NEW_BIOLOGICS_REVIEW,NCT00424476,M11_NO_EVIDENCE,trial has values but evidence[] empty
LUPUS_NEW_BIOLOGICS_REVIEW,NCT02141672,M11_NO_EVIDENCE,trial has values but evidence[] empty
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT03075696,M11_NO_EVIDENCE,trial has values but evidence[] empty
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT04408638,M11_NO_EVIDENCE,trial has values but evidence[] empty
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT04542824,M11_NO_EVIDENCE,trial has values but evidence[] empty
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT02500407,M11_NO_EVIDENCE,trial has values but evidence[] empty
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT03467373,M11_NO_EVIDENCE,trial has values but evidence[] empty
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NCT03888105,M11_NO_EVIDENCE,trial has values but evidence[] empty
LYMPHOMA_BISPECIFIC_CD20_REVIEW,NULLED:NCT05833763,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT03900429,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT04197479,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NULLED:NCT05633147,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT02970942,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT04166773,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT04944992,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT03008070,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT05989711,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT02704403,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT04104321,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASTOCYTOSIS_NEW_NMA_REVIEW,NCT03731260,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASTOCYTOSIS_NEW_NMA_REVIEW,NCT03580655,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASTOCYTOSIS_NEW_NMA_REVIEW,NCT04695431,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT03682536,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT02631070,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT01566695,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT04313881,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT02598661,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT03306264,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT03946670,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NCT02434354,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NCT01972347,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NULLED:NCT02977052,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NCT04949113,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NCT04042259,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NCT03919929,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NCT03554083,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT01211911,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT00726622,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NULLED:NCT00305851,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT00002525,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT02619942,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NCT00452751,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NCT01102452,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NCT01692457,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NCT02012920,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NCT00255021,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NCT01228435,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NCT01049399,M11_NO_EVIDENCE,trial has values but evidence[] empty
