review,n_trials,score,classification,already_quarantined,E_no_ev,P_null_pmid,N_nulled_nct,A_agent,C_cross,V_sa,X_generic
PASIREOTIDE_ACROMEGALY_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PASIREOTIDE_CUSHING_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATISIRAN_ATTR_PN_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATISIRAN_HATTR_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBC_PPAR_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PCV13_VACCINE_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCV15_VACCINE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEGCETACOPLAN_PNH_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEGLOTICASE_GOUT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_BLADDER_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_HEAD_NECK_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_HNSCC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_KIDNEY_ADJ_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_MELANOMA_ADJ_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_MELANOMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_MELANOMA_NEO_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_NSCLC_1L_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_RCC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_RENAL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMIGATINIB_BTC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMIGATINIB_CHOLANGIO_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHENTERMINE_TOPIRAMATE_OBESITY_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIMECROLIMUS_AD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIOGLITAZONE_T2D_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PITAVASTATIN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAZOMICIN_INFECTION_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLECANATIDE_IBS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONESIMOD_MS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POSACONAZOLE_FUNGAL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPSV23_VACCINE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRADER_HUMAN_GH_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREVNAR15_PNEUMO_AUTO_REVIEW,8,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRIMROSE_ELAGOLIX_AUTO_REVIEW,6,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYROXAMINE_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RABEPRAZOLE_GERD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RABIES_VACCINE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RALTEGRAVIR_HIV_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMUCIRUMAB_COLORECTAL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMUCIRUMAB_GASTRIC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMUCIRUMAB_HCC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMUCIRUMAB_LUNG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANIBIZUMAB_DR_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAVULIZUMAB_PNH_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELUGOLIX_FIBROIDS_AUTO_2,6,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELUGOLIX_FIBROIDS_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELUGOLIX_HEAVY_MENSTRUAL_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMDESIVIR_COVID_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESLIZUMAB_ASTHMA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESMETIROM_MASH_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RETIFANLIMAB_SKIN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIFAPENTINE_TB_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIMEGEPANT_MIGRAINE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIOCIGUAT_PAH_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RISANKIZUMAB_CD_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RISANKIZUMAB_PSA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RISANKIZUMAB_PSORIASIS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RISDIPLAM_SMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RISPERIDONE_SCHIZO_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RITUXIMAB_LYMPHOMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RITUXIMAB_MG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVAROXABAN_ACS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIZATRIPTAN_MIG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCKLATAN_GLAUCOMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROFLUMILAST_COPD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROFLUMILAST_PSORIASIS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROFLUMILAST_TOP_PSO_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROLAPITANT_CINV_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMOSOZUMAB_OSTEO_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSUVASTATIN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROTAVIRUS_VACCINE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROXADUSTAT_ANEMIA_CKD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROXADUSTAT_RENAL_ANEMIA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROZANOLIXIZUMAB_MG_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSV_VACCINE_AREXVY_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSVPREF3_VACCINE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUCAPARIB_OVARIAN_AUTO_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUCAPARIB_PROSTATE2_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUCAPARIB_PROSTATE_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUFINAMIDE_EPILEPSY_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUXOLITINIB_AD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACUBITRIL_HEARTFAIL_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACUBITRIL_VALSARTAN_HF_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAPROPTERIN_PKU_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SARILUMAB_COVID_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SARILUMAB_RA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATRALIZUMAB_NMOSD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAXAGLIPTIN_T2D_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEBELIPASE_LAL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECUKINUMAB_AXIAL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECUKINUMAB_AXSPA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECUKINUMAB_PSORIASIS_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELADELPAR_PBC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELEXIPAG_PAH_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELUMETINIB_NF1_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMAGLUTIDE_NASH_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SER109_CDI_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIMEPREVIR_HCV_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITAGLIPTIN_T2D_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SORAFENIB_HCC_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SORAFENIB_LIVER_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SORAVTANSINE_EPITHELIAL_OVARIAN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SORAVTANSINE_FALLOPIAN_TUBE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOTAGLIFLOZIN_HF_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOTAGLIFLOZIN_T1D_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOTATERCEPT_PAH_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOTATERCEPT_PAH_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SPARSENTAN_IGAN_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SPESOLIMAB_GPP_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPONDYLOARTHRITIS_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SUMATRIPTAN_MIG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNITINIB_RCC_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNITINIB_RENAL_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUTIMLIMAB_CAD_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TADALAFIL_BPH_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALAZOPARIB_BREAST_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALIGLUCERASE_GAUCHER_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANEZUMAB_OA_AUTO_REVIEW,7,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAVR_LOWRISK_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
TECOVIRIMAT_MPOX_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TENAPANOR_HYPERPHOS_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TENAPANOR_IBS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEPLIZUMAB_T1D_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEPOTINIB_LUNG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEPROTUMUMAB_TED_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERIFLUNOMIDE_MS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THIAMINE_SEPSIS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TICAGRELOR_STROKE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIGECYCLINE_INFECTION_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIRZEPATIDE_ARDS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOFACITINIB_AS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOFACITINIB_PSA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOFERSEN_ALS_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOFERSEN_SOD1_ALS_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOLEBRUTINIB_MS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOLVAPTAN_ADPKD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRALOKINUMAB_AD_2_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRALOKINUMAB_AD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAMETINIB_MELANOMA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBROGEPANT_MIGRAINE_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPADACITINIB_AD_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPADACITINIB_PSA_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPADACITINIB_RA_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPADACITINIB_UC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USTEKINUMAB_CD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USTEKINUMAB_CROHN_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USTEKINUMAB_PSO_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USTEKINUMAB_PSORIASIS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VADADUSTAT_ANEMIA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VADADUSTAT_RENAL_ANEMIA_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAMOROLONE_DMD2_AUTO_REVIEW,5,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAMOROLONE_DMD_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANCOMYCIN_CDI_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANDETANIB_LUNG_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANDETANIB_THYROID_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VARENICLINE_AUD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VARENICLINE_SMOKING_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VARENICLINE_TOBACCO_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEDOLIZUMAB_IBD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VENLAFAXINE_DEPRESSION_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIASKIN_PEANUT_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIBEGRON_OAB_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIBOSTOLIMAB_LUNG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VILAZODONE_DEPRESSION_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOCLOSPORIN_LN_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOCLOSPORIN_LN_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
VOCLOSPORIN_LUPUS_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VORTIOXETINE_DEPRESSION_AUTO_REVIEW,3,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOXELOTOR_SCD_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRAYLAR_BIPOLAR_DEPRESSION_AUTO_REVIEW,4,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARFARIN_AF_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZILUCOPLAN_GMG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZILUCOPLAN_MG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOLBETUXIMAB_GASTRIC_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOLMITRIPTAN_MIG_AUTO_REVIEW,2,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZURANOLONE_PPD_MDD_REVIEW,1,0.05,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBESITY_DRUGS_REVIEW,3,0.044,OK,False,0.0,0.0,0.0,0.111,0.667,0.0,0.0
PARP_OVARIAN_REVIEW,3,0.044,OK,False,0.0,0.0,0.0,0.111,0.667,0.0,0.0
SEVERE_ASTHMA_NMA_REVIEW,5,0.04,OK,False,0.0,0.0,0.0,0.0,0.8,0.0,0.0
TIRZEPATIDE_T2D_REVIEW,5,0.04,OK,False,0.0,0.0,0.0,0.0,0.8,0.0,0.0
MM_1L_REVIEW,4,0.038,OK,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0
ADJUVANT_IO_MELANOMA_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.667,0.0,0.0
ATTR_PN_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.667,0.0,0.0
COPD_TRIPLE_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.667,0.0,0.0
GLP1_MASH_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.667,0.0,0.0
INCRETIN_HFpEF_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.667,0.0,0.0
INSULIN_ICODEC_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.667,0.0,0.0
JAK_UC_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.667,0.0,0.0
PARP_ARPI_MCRPC_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.667,0.0,0.0
PI3K_AKT_BC_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.667,0.0,0.0
ROMOSOZUMAB_OP_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.667,0.0,0.0
TEZEPELUMAB_ASTHMA_REVIEW,3,0.033,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBD_SEIZURE_REVIEW,4,0.029,OK,False,0.0,0.0,0.0,0.167,0.25,0.0,0.0
DOAC_AF_NMA_REVIEW,4,0.029,OK,False,0.0,0.0,0.0,0.167,0.25,0.0,0.0
HER2_LOW_ADC_REVIEW,4,0.029,OK,False,0.0,0.0,0.0,0.167,0.25,0.0,0.0
TOFACITINIB_UC_REVIEW,3,0.028,OK,False,0.0,0.0,0.0,0.111,0.333,0.0,0.0
ATOPIC_DERM_NMA_REVIEW,7,0.026,OK,False,0.0,0.0,0.0,0.048,0.429,0.0,0.0
AFLIBERCEPT_HD_REVIEW,2,0.025,OK,False,0.0,0.0,0.0,0.0,0.5,0.0,0.0
BELIMUMAB_SLE_REVIEW,4,0.025,OK,False,0.0,0.0,0.0,0.0,0.5,0.0,0.0
COVID_ORAL_ANTIVIRALS_REVIEW,2,0.025,OK,False,0.0,0.0,0.0,0.0,0.5,0.0,0.0
DUPILUMAB_COPD_REVIEW,2,0.025,OK,False,0.0,0.0,0.0,0.0,0.5,0.0,0.0
IO_CHEMO_NSCLC_1L_REVIEW,4,0.025,OK,False,0.0,0.0,0.0,0.0,0.5,0.0,0.0
IV_IRON_HF_REVIEW,4,0.025,OK,False,0.0,0.0,0.0,0.0,0.5,0.0,0.0
RCC_1L_REVIEW,4,0.025,OK,False,0.0,0.0,0.0,0.0,0.5,0.0,0.0
VENETOCLAX_AML_REVIEW,2,0.025,OK,False,0.0,0.0,0.0,0.0,0.5,0.0,0.0
ZOLBETUXIMAB_GASTRIC_REVIEW,2,0.025,OK,False,0.0,0.0,0.0,0.0,0.5,0.0,0.0
ARNI_HF_REVIEW,4,0.021,OK,False,0.0,0.0,0.0,0.083,0.25,0.0,0.0
INCRETINS_T2D_NMA_REVIEW,17,0.021,OK,False,0.0,0.0,0.0,0.059,0.294,0.0,0.0
FRAGILITY_FRACTURE_REVIEW,5,0.02,OK,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0
SGLT2_BROAD_OUTCOMES_NMA_REVIEW,10,0.02,OK,False,0.1,0.1,0.0,0.0,0.0,0.0,0.0
ARPI_NMCRPC_REVIEW,3,0.017,OK,False,0.0,0.0,0.0,0.0,0.333,0.0,0.0
BPAL_MDRTB_REVIEW,3,0.017,OK,False,0.0,0.0,0.0,0.0,0.333,0.0,0.0
CART_MM_REVIEW,2,0.017,OK,False,0.0,0.0,0.0,0.167,0.0,0.0,0.0
DUPILUMAB_AD_REVIEW,3,0.017,OK,False,0.0,0.0,0.0,0.0,0.333,0.0,0.0
HPV_DOSE_REDUCTION_REVIEW,3,0.017,OK,False,0.0,0.0,0.0,0.0,0.333,0.0,0.0
LEBRIKIZUMAB_AD_REVIEW,3,0.017,OK,False,0.0,0.0,0.0,0.0,0.333,0.0,0.0
NEOADJUVANT_IO_NSCLC_REVIEW,3,0.017,OK,False,0.0,0.0,0.0,0.0,0.333,0.0,0.0
SCD_DISEASE_MOD_REVIEW,3,0.017,OK,False,0.0,0.0,0.0,0.0,0.333,0.0,0.0
TIRZEPATIDE_OBESITY_REVIEW,3,0.017,OK,False,0.0,0.0,0.0,0.0,0.333,0.0,0.0
